Date,InputDOC,InputDO,Temp,DOSat
18/06/2010,3.014285714,10,11.9,10.68996763
19/06/2010,2.985714286,10,11.98,10.67368853
20/06/2010,2.957142857,10,12.05,10.65946465
21/06/2010,2.928571429,10,12.16,10.63715113
22/06/2010,2.9,10,12.27,10.61488432
23/06/2010,2.9,10,12.42,10.58459558
24/06/2010,2.9,10,12.39,10.59064641
25/06/2010,2.9,10,12.51,10.56646384
26/06/2010,2.9,10,12.5,10.56847695
27/06/2010,2.9,10,12.35,10.59871956
28/06/2010,2.9,10,12.18,10.63309915
29/06/2010,2.9,10,11.96,10.67775598
30/06/2010,2.857142857,10,11.64,10.74304638
1/07/2010,2.814285714,10,11.45,10.7820013
2/07/2010,2.771428571,10,11.18,10.83760139
3/07/2010,2.728571429,10,10.85,10.90594657
4/07/2010,2.685714286,10,10.56,10.9663632
5/07/2010,2.642857143,10,10.36,11.00822474
6/07/2010,2.6,10,10.03,11.07764593
7/07/2010,2.6,10,9.7,11.1475049
8/07/2010,2.6,10,9.62,11.16450665
9/07/2010,2.6,10,9.51,11.18792641
10/07/2010,2.6,10,9.4,11.21139529
11/07/2010,2.6,10,9.6,11.16876114
12/07/2010,2.6,10,9.79,11.12840888
13/07/2010,2.6,10,9.91,11.10299839
14/07/2010,2.585714286,10,10.13,11.0565631
15/07/2010,2.571428571,10,10.34,11.01241968
16/07/2010,2.557142857,10,10.54,10.97054218
17/07/2010,2.542857143,10,10.77,10.9225799
18/07/2010,2.528571429,10,10.89,10.8976394
19/07/2010,2.514285714,10,10.9,10.8955636
20/07/2010,2.5,10,10.94,10.88726434
21/07/2010,2.771428571,10,10.98,10.87897141
22/07/2010,3.042857143,10,10.98,10.87897141
23/07/2010,3.314285714,10,11.01,10.87275585
24/07/2010,3.585714286,10,11.1,10.85413048
25/07/2010,3.857142857,10,11.22,10.82934628
26/07/2010,4.128571429,10,11.19,10.83553702
27/07/2010,4.4,10,11.2,10.83347305
28/07/2010,4.1,10,11.13,10.84792912
29/07/2010,3.8,10,11.02,10.87068479
30/07/2010,3.5,10,11.27,10.81903624
31/07/2010,3.2,10,11.33,10.80667715
1/08/2010,2.9,10,11.41,10.79022031
2/08/2010,2.6,10,11.51,10.76968451
3/08/2010,2.3,10,11.55,10.76148114
4/08/2010,2.3,10,11.73,10.72464321
5/08/2010,2.3,10,11.65,10.74100003
6/08/2010,2.3,10,11.35,10.80256059
7/08/2010,2.3,10,11.22,10.82934628
8/08/2010,2.3,10,11.07,10.86033539
9/08/2010,2.3,10,10.86,10.90386918
10/08/2010,2.3,10,10.83,10.91010253
11/08/2010,2.3,10,10.96,10.88311709
12/08/2010,2.3,10,11.11,10.85206297
13/08/2010,2.3,10,11.22,10.82934628
14/08/2010,2.3,10,11.5,10.77173633
15/08/2010,2.3,10,11.62,10.74714026
16/08/2010,2.3,10,11.59,10.75328401
17/08/2010,2.3,10,11.51,10.76968451
18/08/2010,2.371428571,10,11.56,10.75943127
19/08/2010,2.442857143,10,11.69,10.7328185
20/08/2010,2.514285714,10,11.79,10.71239195
21/08/2010,2.585714286,10,11.71,10.72873008
22/08/2010,2.657142857,10,11.88,10.69404129
23/08/2010,2.728571429,10,11.95,10.67979029
24/08/2010,2.8,10,11.87,10.6960787
25/08/2010,2.885714286,10,11.75,10.7205579
26/08/2010,2.971428571,10,11.68,10.7348633
27/08/2010,3.057142857,10,11.74,10.72260036
28/08/2010,3.142857143,10,11.84,10.70219325
29/08/2010,3.228571429,10,12.01,10.66759026
30/08/2010,3.314285714,10,12.14,10.64120466
31/08/2010,3.4,10,12.28,10.61286238
1/09/2010,3.628571429,10,12.51,10.56646384
2/09/2010,3.857142857,10,12.86,10.49624629
3/09/2010,4.085714286,10,13.14,10.44040837
4/09/2010,4.314285714,10,13.33,10.40268762
5/09/2010,4.542857143,10,13.56,10.35720795
6/09/2010,4.771428571,10,13.53,10.36312878
7/09/2010,5,10,13.67,10.33552714
8/09/2010,5.428571429,10,13.75,10.31978779
9/09/2010,5.857142857,10,13.87,10.2962237
10/09/2010,6.285714286,10,14.1,10.25120949
11/09/2010,6.714285714,10,14.33,10.20639207
12/09/2010,7.142857143,10,14.35,10.20250417
13/09/2010,7.571428571,10,14.42,10.1889082
14/09/2010,8,10,14.65,10.14436316
15/09/2010,8.114285714,10,14.97,10.08271123
16/09/2010,8.228571429,10,15,10.0769506
17/09/2010,8.342857143,10,14.91,10.09424235
18/09/2010,8.457142857,10,14.87,10.1019371
19/09/2010,8.571428571,10,14.79,10.11734419
20/09/2010,8.685714286,10,14.75,10.12505654
21/09/2010,8.8,10,14.48,10.17726893
22/09/2010,8.914285714,10,14.6,10.15403027
23/09/2010,9.028571429,10,15.01,10.07503113
24/09/2010,9.142857143,10,15.22,10.03480648
25/09/2010,9.257142857,10,15.35,10.00998603
26/09/2010,9.371428571,10,15.66,9.951046259
27/09/2010,9.485714286,10,16.02,9.883035459
28/09/2010,9.6,10,16.37,9.817359511
29/09/2010,9.842857143,10,16.34,9.822971735
30/09/2010,10.08571429,10,16.05,9.877388918
1/10/2010,10.32857143,10,16,9.886801613
2/10/2010,10.57142857,10,16.15,9.858590404
3/10/2010,10.81428571,10,16.32,9.826715001
4/10/2010,11.05714286,10,16.7,9.755836266
5/10/2010,11.3,10,17.36,9.633944018
6/10/2010,11.72857143,10,17.94,9.528084468
7/10/2010,12.15714286,10,18.35,9.453955235
8/10/2010,12.58571429,10,18.11,9.497277678
9/10/2010,13.01428571,10,17.79,9.555349907
10/10/2010,13.44285714,10,17.83,9.548071503
11/10/2010,13.87142857,10,18.15,9.490043509
12/10/2010,14.3,10,18.65,9.400079976
13/10/2010,14.27142857,10,19.18,9.305649579
14/10/2010,14.24285714,10,19.36,9.273795152
15/10/2010,14.21428571,10,19.31,9.28263265
16/10/2010,14.18571429,10,18.96,9.344731395
17/10/2010,14.15714286,10,18.03,9.511762564
18/10/2010,14.12857143,10,17.65,9.580868038
19/10/2010,14.1,10,17.47,9.613777225
20/10/2010,14.07142857,10,17.48,9.611945975
21/10/2010,14.04285714,10,18.02,9.513574727
22/10/2010,14.01428571,10,18.74,9.383977347
23/10/2010,13.98571429,10,19.28,9.287939191
24/10/2010,13.95714286,10,19.62,9.22797561
25/10/2010,13.92857143,10,19.55,9.240289324
26/10/2010,13.9,10,19.59,9.233250906
27/10/2010,13.4375,10,19.92,9.175388141
28/10/2010,12.975,10,20.38,9.095335478
29/10/2010,12.5125,10,20.2,9.126576916
30/10/2010,12.05,10,20.48,9.078025357
31/10/2010,11.5875,10,20.56,9.064200983
1/11/2010,11.125,10,19.95,9.170145905
2/11/2010,10.6625,10,19.59,9.233250906
3/11/2010,10.2,10,19.3,9.28440116
4/11/2010,9.783333333,10,18.97,9.342951393
5/11/2010,9.366666667,10,18.79,9.375043364
6/11/2010,8.95,10,18.94,9.348292416
7/11/2010,8.533333333,10,19.47,9.254382261
8/11/2010,8.116666667,10,20.02,9.157925665
9/11/2010,7.7,10,20.44,9.084945449
10/11/2010,7.985714286,10,20.87,9.010830091
11/11/2010,8.271428571,10,21.33,8.93221315
12/11/2010,8.557142857,10,21.58,8.889774622
13/11/2010,8.842857143,10,22.12,8.79879427
14/11/2010,9.128571429,10,21.77,8.857656244
15/11/2010,9.414285714,10,21.44,8.913515295
16/11/2010,9.7,10,21.46,8.910119892
17/11/2010,9.671428571,10,21.31,8.935616971
18/11/2010,9.642857143,10,21.4,8.920309982
19/11/2010,9.614285714,10,21.56,8.893162271
20/11/2010,9.585714286,10,21.59,8.888081281
21/11/2010,9.557142857,10,21.85,8.844167457
22/11/2010,9.528571429,10,22.5,8.735329785
23/11/2010,9.5,10,23.19,8.621259583
24/11/2010,9.771428571,10,24,8.48925034
25/11/2010,10.04285714,10,24.36,8.43123024
26/11/2010,10.31428571,10,24.48,8.411978461
27/11/2010,10.58571429,10,24.72,8.37360668
28/11/2010,10.85714286,10,24.53,8.403969866
29/11/2010,11.12857143,10,23.48,8.573762753
30/11/2010,11.4,10,22.23,8.780375701
1/12/2010,11.41428571,10,21.75,8.861031654
2/12/2010,11.42857143,10,21.92,8.832381619
3/12/2010,11.44285714,10,22.29,8.770345465
4/12/2010,11.45714286,10,23.19,8.621259583
5/12/2010,11.47142857,10,24.22,8.453746343
6/12/2010,11.48571429,10,25.19,8.298968229
7/12/2010,11.5,10,25.56,8.24067862
8/12/2010,11.54285714,10,25.49,8.251674895
9/12/2010,11.58571429,10,25.31,8.280018455
10/12/2010,11.62857143,10,24.96,8.335409934
11/12/2010,11.67142857,10,24.8,8.360855023
12/12/2010,11.71428571,10,24.36,8.43123024
13/12/2010,11.75714286,10,23.97,8.494103334
14/12/2010,11.8,10,23.79,8.523279608
15/12/2010,11.9,10,24.19,8.45857904
16/12/2010,12,10,24.72,8.37360668
17/12/2010,12.1,10,24.48,8.411978461
18/12/2010,12.2,10,24.24,8.450526079
19/12/2010,12.3,10,24.04,8.482783996
20/12/2010,12.4,10,23.4,8.586839129
21/12/2010,12.5,10,22.36,8.758658004
22/12/2010,12.95,10,21.66,8.876236923
23/12/2010,13.4,10,21.68050633,8.872770138
24/12/2010,13.85,10,21.70101266,8.869304706
25/12/2010,14.3,10,21.72151899,8.865840628
26/12/2010,14.75,10,21.74202532,8.862377903
27/12/2010,15.2,10,21.76253165,8.85891653
28/12/2010,15.65,10,21.78303797,8.855456511
29/12/2010,16.1,10,21.8035443,8.851997842
30/12/2010,16.11666667,10,21.82405063,8.848540523
31/12/2010,16.13333333,10,21.84455696,8.845084555
1/01/2011,16.15,10,21.86506329,8.841629937
2/01/2011,16.16666667,10,21.88556962,8.838176667
3/01/2011,16.18333333,10,21.90607595,8.834724747
4/01/2011,16.2,10,21.92658228,8.831274175
5/01/2011,16.43333333,10,21.94708861,8.82782495
6/01/2011,16.66666667,10,21.96759494,8.824377073
7/01/2011,16.9,10,21.98810127,8.820930542
8/01/2011,17.25,10,22.00860759,8.817485359
9/01/2011,17.6,10,22.02911392,8.81404152
10/01/2011,17.95,10,22.04962025,8.810599026
11/01/2011,18.3,10,22.07012658,8.807157877
12/01/2011,18.47142857,10,22.09063291,8.803718071
13/01/2011,18.64285714,10,22.11113924,8.800279609
14/01/2011,18.81428571,10,22.13164557,8.79684249
15/01/2011,18.98571429,10,22.1521519,8.793406714
16/01/2011,19.15714286,10,22.17265823,8.789972279
17/01/2011,19.32857143,10,22.19316456,8.786539186
18/01/2011,19.5,10,22.21367089,8.783107433
19/01/2011,19.4,10,22.23417722,8.779677021
20/01/2011,19.3,10,22.25468354,8.776247951
21/01/2011,19.2,10,22.27518987,8.772820218
22/01/2011,19.1,10,22.2956962,8.769393824
23/01/2011,19,10,22.31620253,8.765968768
24/01/2011,18.9,10,22.33670886,8.762545049
25/01/2011,18.8,10,22.35721519,8.759122668
26/01/2011,18.7,10,22.37772152,8.755701624
27/01/2011,18.6,10,22.39822785,8.752281916
28/01/2011,18.4,10,22.41873418,8.748863543
29/01/2011,18.2,10,22.43924051,8.745446506
30/01/2011,18,10,22.45974684,8.742030803
31/01/2011,17.8,10,22.48025316,8.738616436
1/02/2011,17.6,10,22.50075949,8.735203401
2/02/2011,17.55714286,10,22.52126582,8.731791698
3/02/2011,17.51428571,10,22.54177215,8.728381329
4/02/2011,17.47142857,10,22.56227848,8.724972291
5/02/2011,17.42857143,10,22.58278481,8.721564585
6/02/2011,17.38571429,10,22.60329114,8.718158209
7/02/2011,17.34285714,10,22.62379747,8.714753164
8/02/2011,17.3,10,22.6443038,8.711349449
9/02/2011,17.47142857,10,22.66481013,8.707947064
10/02/2011,17.64285714,10,22.68531646,8.704546007
11/02/2011,17.81428571,10,22.70582278,8.70114628
12/02/2011,17.98571429,10,22.72632911,8.69774788
13/02/2011,18.15714286,10,22.74683544,8.694350806
14/02/2011,18.32857143,10,22.76734177,8.69095506
15/02/2011,18.5,10,22.7878481,8.68756064
16/02/2011,18.18571429,10,22.80835443,8.684167545
17/02/2011,17.87142857,10,22.82886076,8.680775776
18/02/2011,17.55714286,10,22.84936709,8.677385332
19/02/2011,17.24285714,10,22.86987342,8.673996211
20/02/2011,16.92857143,10,22.89037975,8.670608415
21/02/2011,16.61428571,10,22.91088608,8.667221941
22/02/2011,16.3,10,22.93139241,8.663836791
23/02/2011,16.02857143,10,22.95189873,8.660452964
24/02/2011,15.75714286,10,22.97240506,8.657070457
25/02/2011,15.48571429,10,22.99291139,8.653689271
26/02/2011,15.21428571,10,23.01341772,8.650309406
27/02/2011,14.94285714,10,23.03392405,8.64693086
28/02/2011,14.67142857,10,23.05443038,8.643553635
1/03/2011,14.4,10,23.07493671,8.640177728
2/03/2011,14.28571429,10,23.09544304,8.63680314
3/03/2011,14.17142857,10,23.11594937,8.63342987
4/03/2011,14.05714286,10,23.1364557,8.630057917
5/03/2011,13.94285714,10,23.15696203,8.626687281
6/03/2011,13.82857143,10,23.17746835,8.623317964
7/03/2011,13.71428571,10,23.19797468,8.619949961
8/03/2011,13.6,10,23.21848101,8.616583273
9/03/2011,13.65714286,10,23.23898734,8.6132179
10/03/2011,13.71428571,10,23.25949367,8.609853842
11/03/2011,13.77142857,10,23.28,8.606491097
12/03/2011,13.82857143,10,23.06,8.642636591
13/03/2011,13.88571429,10,23.97,8.494103334
14/03/2011,13.94285714,10,24.86,8.351304025
15/03/2011,14,10,25.19,8.298968229
16/03/2011,13.95714286,10,25.28,8.284751838
17/03/2011,13.91428571,10,25.44,8.25953836
18/03/2011,13.87142857,10,24.85,8.3528951
19/03/2011,13.82857143,10,23.86,8.511921389
20/03/2011,13.78571429,10,23.14,8.629475245
21/03/2011,13.74285714,10,23.24,8.613051743
22/03/2011,13.7,10,23.45,8.578664059
23/03/2011,13.32857143,10,23.2,8.619617389
24/03/2011,12.95714286,10,22.22,8.782048522
25/03/2011,12.58571429,10,21.26,8.944132201
26/03/2011,12.21428571,10,20.5,9.074567288
27/03/2011,11.84285714,10,20,9.1614155
28/03/2011,11.47142857,10,19.82,9.192883915
29/03/2011,11.1,10,20.27,9.114414737
30/03/2011,10.94285714,10,21.11,8.96972661
31/03/2011,10.78571429,10,21.68,8.872855721
1/04/2011,10.62857143,10,21.34,8.930511725
2/04/2011,10.47142857,10,20.69,9.041781262
3/04/2011,10.31428571,10,20.24,9.119625114
4/04/2011,10.15714286,10,19.73,9.208658634
5/04/2011,10,10,19.41,9.264966068
6/04/2011,10,10,19.45,9.257908853
7/04/2011,10,10,19.68,9.21743406
8/04/2011,10,10,20.13,9.138755325
9/04/2011,10,10,20.48,9.078025357
10/04/2011,10,10,20.49,9.076296158
11/04/2011,10,10,19.89,9.180633374
12/04/2011,10,10,18.94,9.348292416
13/04/2011,10.07142857,10,18.33,9.457557878
14/04/2011,10.14285714,10,18.24,9.473786769
15/04/2011,10.21428571,10,18.69,9.392919843
16/04/2011,10.28571429,10,19.06,9.326946627
17/04/2011,10.35714286,10,19.1,9.319842201
18/04/2011,10.42857143,10,18.86,9.362550075
19/04/2011,10.5,10,18.65,9.400079976
20/04/2011,10.5125,10,18.84,9.366117886
21/04/2011,10.525,10,19.16,9.309195707
22/04/2011,10.5375,10,19.31,9.28263265
23/04/2011,10.55,10,19.03,9.3322785
24/04/2011,10.5625,10,18.49,9.428775129
25/04/2011,10.575,10,18.29,9.464767283
26/04/2011,10.5875,10,18.23,9.475591697
27/04/2011,10.6,10,18.33,9.457557878
28/04/2011,10.41666667,10,18.49,9.428775129
29/04/2011,10.23333333,10,18.5,9.426979118
30/04/2011,10.05,10,18.35,9.453955235
1/05/2011,9.866666667,10,18.28,9.466570493
2/05/2011,9.683333333,10,18.14,9.491851534
3/05/2011,9.5,10,17.9,9.535347636
4/05/2011,9.5,10,17.6,9.589998163
5/05/2011,9.5,10,17.35,9.635779459
6/05/2011,9.5,10,17.11,9.679935106
7/05/2011,9.5,10,16.77,9.742835528
8/05/2011,9.5,10,16.51,9.791211497
9/05/2011,9.5,10,16.45,9.80240925
10/05/2011,9.5,10,16.33,9.82484319
11/05/2011,9.385714286,10,15.85,9.915093552
12/05/2011,9.271428571,10,15.39,10.00236132
13/05/2011,9.157142857,10,15.16,10.04628282
14/05/2011,9.042857143,10,15.08,10.06160503
15/05/2011,8.928571429,10,14.85,10.10578667
16/05/2011,8.814285714,10,14.63,10.1482289
17/05/2011,8.7,10,14.31,10.21028144
18/05/2011,8.442857143,10,14.03,10.26488859
19/05/2011,8.185714286,10,13.92,10.28642122
20/05/2011,7.928571429,10,13.96,10.27858595
21/05/2011,7.671428571,10,14,10.27075665
22/05/2011,7.414285714,10,14.11,10.24925682
23/05/2011,7.157142857,10,14.34,10.20444793
24/05/2011,6.9,10,14.37,10.19861776
25/05/2011,6.771428571,10,14.15,10.24144986
26/05/2011,6.642857143,10,13.72,10.32568724
27/05/2011,6.514285714,10,13.47,10.37498061
28/05/2011,6.385714286,10,13.4,10.38882488
29/05/2011,6.257142857,10,13.42,10.38486749
30/05/2011,6.128571429,10,13.38,10.39278377
31/05/2011,6,10,13.38,10.39278377
1/06/2011,5.871428571,10,13.25,10.4185534
2/06/2011,5.742857143,10,13.08,10.45234858
3/06/2011,5.614285714,10,13.09,10.45035759
4/06/2011,5.485714286,10,13.16,10.43643133
5/06/2011,5.357142857,10,13.29,10.41061748
6/06/2011,5.228571429,10,13.21,10.42649536
7/06/2011,5.1,10,13.17,10.43444338
8/06/2011,5.057142857,10,13.08,10.45234858
9/06/2011,5.014285714,10,12.76,10.5162607
10/06/2011,4.971428571,10,12.32,10.60477846
11/06/2011,4.928571429,10,12,10.66962263
12/06/2011,4.885714286,10,11.91,10.68793139
13/06/2011,4.842857143,10,11.71,10.72873008
14/06/2011,4.8,10,11.49,10.77378854
15/06/2011,4.8,10,11.36,10.80050289
16/06/2011,4.8,10,11.27,10.81903624
17/06/2011,4.8,10,11.18,10.83760139
18/06/2011,4.8,10,11.1,10.85413048
19/06/2011,4.8,10,11.07,10.86033539
20/06/2011,4.8,10,11.16,10.8417313
21/06/2011,4.8,10,11.26,10.82109746
22/06/2011,4.8,10,11.28,10.81697541
23/06/2011,4.8,10,11.14,10.84586279
24/06/2011,4.8,10,11.26,10.82109746
25/06/2011,4.8,10,11.35,10.80256059
26/06/2011,4.8,10,11.26,10.82109746
27/06/2011,4.8,10,11.11,10.85206297
28/06/2011,4.8,10,11.15,10.84379685
29/06/2011,4.728571429,10,11.08,10.8582667
30/06/2011,4.657142857,10,10.98,10.87897141
1/07/2011,4.585714286,10,11.18,10.83760139
2/07/2011,4.514285714,10,11.36,10.80050289
3/07/2011,4.442857143,10,11.4,10.79227605
4/07/2011,4.371428571,10,11.58,10.75533271
5/07/2011,4.3,10,11.53,10.76558204
6/07/2011,4.285714286,10,11.31,10.81079527
7/07/2011,4.271428571,10,11.13,10.84792912
8/07/2011,4.257142857,10,11,10.87482731
9/07/2011,4.242857143,10,10.79,10.91841919
10/07/2011,4.228571429,10,10.62,10.95383581
11/07/2011,4.214285714,10,10.63,10.9517493
12/07/2011,4.2,10,10.56,10.9663632
13/07/2011,4.128571429,10,10.4,10.99983967
14/07/2011,4.057142857,10,10.29,11.022914
15/07/2011,3.985714286,10,10.22,11.03762286
16/07/2011,3.914285714,10,10.02,11.07975642
17/07/2011,3.842857143,10,9.87,11.1114621
18/07/2011,3.771428571,10,9.89,11.10722944
19/07/2011,3.7,10,9.86,11.11357904
20/07/2011,3.814285714,10,9.93,11.09876896
21/07/2011,3.928571429,10,10.04,11.07553584
22/07/2011,4.042857143,10,10.11,11.06077645
23/07/2011,4.157142857,10,10,11.08397861
24/07/2011,4.271428571,10,9.88,11.10934557
25/07/2011,4.385714286,10,10.2,11.041829
26/07/2011,4.5,10,10.58,10.96218581
27/07/2011,4.514285714,10,10.73,10.93090608
28/07/2011,4.528571429,10,10.8,10.91633943
29/07/2011,4.542857143,10,10.87,10.9017922
30/07/2011,4.557142857,10,10.92,10.89141318
31/07/2011,4.571428571,10,11.01,10.87275585
1/08/2011,4.585714286,10,11.1,10.85413048
2/08/2011,4.6,10,11.29,10.81491497
3/08/2011,4.557142857,10,11.75,10.7205579
4/08/2011,4.514285714,10,12.04,10.66149547
5/08/2011,4.471428571,10,12.48,10.5725043
6/08/2011,4.428571429,10,12.49,10.57049043
7/08/2011,4.385714286,10,12.16,10.63715113
8/08/2011,4.342857143,10,11.98,10.67368853
9/08/2011,4.3,10,11.94,10.68182498
10/08/2011,4.357142857,10,11.94,10.68182498
11/08/2011,4.414285714,10,11.88,10.69404129
12/08/2011,4.471428571,10,11.93,10.68386006
13/08/2011,4.528571429,10,12.21,10.62702407
14/08/2011,4.585714286,10,12.31,10.60679886
15/08/2011,4.642857143,10,12.36,10.59670069
16/08/2011,4.7,10,12.59,10.55037282
17/08/2011,4.714285714,10,12.7,10.52828766
18/08/2011,4.728571429,10,12.85,10.49824602
19/08/2011,4.742857143,10,12.71,10.52628221
20/08/2011,4.757142857,10,12.71,10.52628221
21/08/2011,4.771428571,10,12.81,10.50624873
22/08/2011,4.785714286,10,13.03,10.46230918
23/08/2011,4.8,10,13.24,10.42053832
24/08/2011,4.871428571,10,13.39,10.39080414
25/08/2011,4.942857143,10,13.55,10.35918118
26/08/2011,5.014285714,10,13.71,10.32765447
27/08/2011,5.085714286,10,14.01,10.26880026
28/08/2011,5.157142857,10,14.11,10.24925682
29/08/2011,5.228571429,10,14.13,10.24535259
30/08/2011,5.3,10,14.17,10.23754861
31/08/2011,5.385714286,10,14.2,10.23169952
1/09/2011,5.471428571,10,14.12,10.24730452
2/09/2011,5.557142857,10,14.17,10.23754861
3/09/2011,5.642857143,10,14.38,10.19667511
4/09/2011,5.728571429,10,14.62,10.15016232
5/09/2011,5.814285714,10,14.96,10.08463217
6/09/2011,5.9,10,15.16,10.04628282
7/09/2011,5.942857143,10,15.21,10.03671829
8/09/2011,5.985714286,10,14.96,10.08463217
9/09/2011,6.028571429,10,14.84,10.107712
10/09/2011,6.071428571,10,14.54,10.16564296
11/09/2011,6.114285714,10,14.29,10.2141723
12/09/2011,6.157142857,10,14.08,10.25511594
13/09/2011,6.2,10,13.93,10.28446184
14/09/2011,6.371428571,10,13.91,10.28838097
15/09/2011,6.542857143,10,14.18,10.23559854
16/09/2011,6.714285714,10,14.52,10.16951681
17/09/2011,6.885714286,10,14.81,10.11349021
18/09/2011,7.057142857,10,15.04,10.06927489
19/09/2011,7.228571429,10,15.39,10.00236132
20/09/2011,7.4,10,15.52,9.977621121
21/09/2011,7.457142857,10,15.39,10.00236132
22/09/2011,7.514285714,10,15.52,9.977621121
23/09/2011,7.571428571,10,15.89,9.907541128
24/09/2011,7.628571429,10,16.05,9.877388918
25/09/2011,7.685714286,10,15.94,9.898108688
26/09/2011,7.742857143,10,15.66,9.951046259
27/09/2011,7.8,10,15.74,9.935892415
28/09/2011,7.885714286,10,16.16,9.856712521
29/09/2011,7.971428571,10,16.55,9.783753436
30/09/2011,8.057142857,10,16.6,9.774438847
1/10/2011,8.142857143,10,16.29,9.832332573
2/10/2011,8.228571429,10,15.82,9.920761647
3/10/2011,8.314285714,10,15.64,9.95483833
4/10/2011,8.4,10,15.96,9.894338227
5/10/2011,8.271428571,10,16.41,9.809881532
6/10/2011,8.142857143,10,16.75,9.746548256
7/10/2011,8.014285714,10,16.88,9.722440793
8/10/2011,7.885714286,10,17.14,9.674404603
9/10/2011,7.757142857,10,17.29,9.646799452
10/10/2011,7.628571429,10,17.47,9.613777225
11/10/2011,7.5,10,17.42,9.622938711
12/10/2011,7.357142857,10,17.39,9.628439792
13/10/2011,7.214285714,10,17.5,9.608284521
14/10/2011,7.071428571,10,17.89,9.537164292
15/10/2011,6.928571429,10,18.2,9.481008546
16/10/2011,6.785714286,10,18.5,9.426979118
17/10/2011,6.642857143,10,18.55,9.418004195
18/10/2011,6.5,10,18.59,9.41083041
19/10/2011,6.357142857,10,18.91,9.353636492
20/10/2011,6.214285714,10,19.52,9.245571659
21/10/2011,6.071428571,10,19.93,9.173640397
22/10/2011,5.928571429,10,19.82,9.192883915
23/10/2011,5.785714286,10,19.96,9.168399159
24/10/2011,5.642857143,10,20.51,9.072838748
25/10/2011,5.5,10,21.08,8.974854273
26/10/2011,5.525,10,21.05,8.979984869
27/10/2011,5.55,10,20.85,9.014263871
28/10/2011,5.575,10,21.09,8.973144726
29/10/2011,5.6,10,21.59,8.888081281
30/10/2011,5.625,10,21.518,8.900280537
31/10/2011,5.65,10,21.446,8.912496538
1/11/2011,5.675,10,21.374,8.924729306
2/11/2011,5.7,10,21.302,8.936978863
3/11/2011,5.75,10,21.23,8.949245234
4/11/2011,5.8,10,21.36,8.927109848
5/11/2011,5.85,10,21.76,8.859343788
6/11/2011,5.9,10,22.24,8.778703199
7/11/2011,5.95,10,22.82,8.682241193
8/11/2011,6,10,23.5,8.570496772
9/11/2011,6.028571429,10,23.73,8.533027286
10/11/2011,6.057142857,10,23.97,8.494103334
11/11/2011,6.085714286,10,23.67,8.542786113
12/11/2011,6.114285714,10,23.61,8.5525561
13/11/2011,6.142857143,10,23.74,8.531401899
14/11/2011,6.171428571,10,23.94,8.498959101
15/11/2011,6.2,10,24.18,8.460190552
16/11/2011,6.157142857,10,24.43,8.419994687
17/11/2011,6.114285714,10,24.55,8.400768563
18/11/2011,6.071428571,10,24.75,8.368822531
19/11/2011,6.028571429,10,25.14,8.306876762
20/11/2011,5.985714286,10,25.07,8.317961371
21/11/2011,5.942857143,10,24.82,8.357670144
22/11/2011,5.9,10,24.43,8.419994687
23/11/2011,5.857142857,10,24.01,8.487633292
24/11/2011,5.814285714,10,23.25,8.611411113
25/11/2011,5.771428571,10,22.62,8.715383628
26/11/2011,5.728571429,10,22.42,8.748652577
27/11/2011,5.685714286,10,22.28,8.772016375
28/11/2011,5.642857143,10,22.63,8.713723506
29/11/2011,5.6,10,23.5,8.570496772
30/11/2011,5.542857143,10,23.79,8.523279608
1/12/2011,5.485714286,10,23.73,8.533027286
2/12/2011,5.428571429,10,23.12,8.632763701
3/12/2011,5.371428571,10,22.91,8.667368244
4/12/2011,5.314285714,10,23.09,8.637698736
5/12/2011,5.257142857,10,23.19,8.621259583
6/12/2011,5.2,10,23.12,8.632763701
7/12/2011,5.114285714,10,23.22,8.616333941
8/12/2011,5.028571429,10,23.6,8.554185517
9/12/2011,4.942857143,10,24.24,8.450526079
10/12/2011,4.857142857,10,24.18,8.460190552
11/12/2011,4.771428571,10,24.05,8.481168179
12/12/2011,4.685714286,10,23.96,8.495721614
13/12/2011,4.6,10,23.69,8.539531931
14/12/2011,4.657142857,10,23.02,8.64922479
15/12/2011,4.714285714,10,22.79,8.687204512
16/12/2011,4.771428571,10,23.04,8.645930063
17/12/2011,4.828571429,10,23.43,8.581933153
18/12/2011,4.885714286,10,23.75,8.529776822
19/12/2011,4.942857143,10,23.67,8.542786113
20/12/2011,5,10,23.94,8.498959101
21/12/2011,5.1125,10,24.23,8.452136058
22/12/2011,5.225,10,24.67,8.38158634
23/12/2011,5.3375,10,25.25,8.289487927
24/12/2011,5.45,10,25.66,8.22499507
25/12/2011,5.5625,10,25.8,8.203088234
26/12/2011,5.675,10,25.78,8.206214206
27/12/2011,5.7875,10,25.45,8.257965067
28/12/2011,5.9,10,25.05,8.321131118
29/12/2011,6.016666667,10,24.84,8.354486478
30/12/2011,6.133333333,10,24.85,8.3528951
31/12/2011,6.25,10,25.09,8.314792831
1/01/2012,6.366666667,10,25.66,8.22499507
2/01/2012,6.483333333,10,26.51,8.092884326
3/01/2012,6.6,10,26.83,8.043700169
4/01/2012,6.628571429,10,26.97,8.022276202
5/01/2012,6.657142857,10,26.81,8.046765402
6/01/2012,6.685714286,10,26.5,8.094426167
7/01/2012,6.714285714,10,26.17,8.145472059
8/01/2012,6.742857143,10,25.82,8.199963453
