Date,Salinity (mg/L)
12/08/2009,149.76
13/08/2009,149.12
14/08/2009,147.84
15/08/2009,151.68
16/08/2009,149.76
17/08/2009,145.92
18/08/2009,142.08
19/08/2009,140.16
20/08/2009,138.88
21/08/2009,140.16
22/08/2009,140.8
23/08/2009,139.52
24/08/2009,140.16
25/08/2009,144
26/08/2009,148.48
27/08/2009,154.24
28/08/2009,156.8
29/08/2009,152.96
30/08/2009,154.24
31/08/2009,156.8
1/09/2009,157.44
2/09/2009,160
3/09/2009,162.56
4/09/2009,163.2
5/09/2009,161.28
6/09/2009,156.16
7/09/2009,152.32
8/09/2009,153.6
9/09/2009,158.72
10/09/2009,161.28
11/09/2009,161.92
12/09/2009,158.72
13/09/2009,154.24
14/09/2009,154.24
15/09/2009,158.72
16/09/2009,168.32
17/09/2009,173.44
18/09/2009,172.16
19/09/2009,172.8
20/09/2009,174.08
21/09/2009,167.04
22/09/2009,159.36
23/09/2009,154.88
24/09/2009,151.04
25/09/2009,149.12
26/09/2009,145.92
27/09/2009,141.44
28/09/2009,135.04
29/09/2009,131.84
30/09/2009,133.12
1/10/2009,137.6
2/10/2009,138.88
3/10/2009,136.32
4/10/2009,135.04
5/10/2009,137.6
6/10/2009,144
7/10/2009,147.84
8/10/2009,146.56
9/10/2009,145.92
10/10/2009,143.36
11/10/2009,141.44
12/10/2009,140.16
13/10/2009,138.88
14/10/2009,137.6
15/10/2009,138.24
16/10/2009,139.52
17/10/2009,138.88
18/10/2009,138.24
19/10/2009,141.44
20/10/2009,147.2
21/10/2009,153.6
22/10/2009,152.96
23/10/2009,145.28
24/10/2009,144
25/10/2009,146.56
26/10/2009,144.64
27/10/2009,143.36
28/10/2009,143.36
29/10/2009,147.2
30/10/2009,144
31/10/2009,142.72
1/11/2009,141.44
2/11/2009,143.36
3/11/2009,135.68
4/11/2009,117.76
5/11/2009,104.96
6/11/2009,106.24
7/11/2009,109.44
8/11/2009,119.04
9/11/2009,126.08
10/11/2009,124.16
11/11/2009,120.32
12/11/2009,116.48
13/11/2009,111.36
14/11/2009,108.16
15/11/2009,112
16/11/2009,119.68
17/11/2009,123.52
18/11/2009,125.44
19/11/2009,124.16
20/11/2009,123.52
21/11/2009,122.24
22/11/2009,120.96
23/11/2009,115.2
24/11/2009,107.52
25/11/2009,103.04
26/11/2009,101.76
27/11/2009,101.76
28/11/2009,101.12
29/11/2009,96
30/11/2009,89.6
1/12/2009,80.64
2/12/2009,74.24
3/12/2009,74.88
4/12/2009,75.52
5/12/2009,81.28
6/12/2009,87.04
7/12/2009,88.32
8/12/2009,87.68
9/12/2009,81.92
10/12/2009,84.48
11/12/2009,89.6
12/12/2009,91.52
13/12/2009,92.16
14/12/2009,93.44
15/12/2009,92.16
16/12/2009,90.88
17/12/2009,91.52
18/12/2009,92.16
19/12/2009,94.08
20/12/2009,95.36
21/12/2009,93.44
22/12/2009,88.32
23/12/2009,86.4
24/12/2009,86.4
25/12/2009,83.84
26/12/2009,81.92
27/12/2009,80.64
28/12/2009,78.72
29/12/2009,78.08
30/12/2009,71.68
31/12/2009,73.6
1/01/2010,74.88
2/01/2010,72.32
3/01/2010,68.48
4/01/2010,67.84
5/01/2010,65.92
6/01/2010,69.76
7/01/2010,74.24
8/01/2010,76.8
9/01/2010,78.08
10/01/2010,78.08
11/01/2010,80.64
12/01/2010,83.2
13/01/2010,84.48
14/01/2010,84.48
15/01/2010,88.96
16/01/2010,91.52
17/01/2010,95.36
18/01/2010,97.28
19/01/2010,97.92
20/01/2010,97.28
21/01/2010,97.92
22/01/2010,101.12
23/01/2010,103.68
24/01/2010,106.24
25/01/2010,108.16
26/01/2010,110.72
27/01/2010,113.92
28/01/2010,115.2
29/01/2010,117.12
30/01/2010,119.04
31/01/2010,119.04
1/02/2010,119.04
2/02/2010,119.04
3/02/2010,115.84
4/02/2010,108.8
5/02/2010,110.72
6/02/2010,99.2
7/02/2010,88.32
8/02/2010,87.68
9/02/2010,92.8
10/02/2010,93.44
11/02/2010,92.8
12/02/2010,101.12
13/02/2010,96
14/02/2010,92.8
15/02/2010,96
16/02/2010,109.44
17/02/2010,133.76
18/02/2010,134.4
19/02/2010,122.24
20/02/2010,117.76
21/02/2010,112.64
22/02/2010,108.8
23/02/2010,103.68
24/02/2010,103.04
25/02/2010,107.52
26/02/2010,104.96
27/02/2010,103.04
28/02/2010,104.32
1/03/2010,103.68
2/03/2010,104.32
3/03/2010,105.6
4/03/2010,108.16
5/03/2010,109.44
6/03/2010,112
7/03/2010,114.56
8/03/2010,118.4
9/03/2010,120.96
10/03/2010,122.88
11/03/2010,126.72
12/03/2010,129.28
13/03/2010,129.92
14/03/2010,131.84
15/03/2010,133.12
16/03/2010,135.68
17/03/2010,138.24
18/03/2010,138.88
19/03/2010,141.44
20/03/2010,140.8
21/03/2010,140.8
22/03/2010,140.16
23/03/2010,139.52
24/03/2010,137.6
25/03/2010,135.68
26/03/2010,134.4
27/03/2010,133.76
28/03/2010,134.4
29/03/2010,135.68
30/03/2010,135.04
31/03/2010,131.2
1/04/2010,129.28
2/04/2010,129.28
3/04/2010,129.92
4/04/2010,131.2
5/04/2010,131.84
6/04/2010,130.56
7/04/2010,130.56
8/04/2010,128.64
9/04/2010,128.64
10/04/2010,131.84
11/04/2010,126.08
12/04/2010,124.16
13/04/2010,124.8
14/04/2010,124.8
15/04/2010,122.24
16/04/2010,123.52
17/04/2010,124.16
18/04/2010,123.52
19/04/2010,123.52
20/04/2010,123.52
21/04/2010,122.24
22/04/2010,121.6
23/04/2010,122.24
24/04/2010,122.24
25/04/2010,123.52
26/04/2010,124.16
27/04/2010,124.8
28/04/2010,125.44
29/04/2010,126.08
30/04/2010,126.08
1/05/2010,126.72
2/05/2010,127.36
3/05/2010,127.36
4/05/2010,128
5/05/2010,127.36
6/05/2010,128
7/05/2010,129.28
8/05/2010,129.28
9/05/2010,129.92
10/05/2010,130.56
11/05/2010,130.56
12/05/2010,128.64
13/05/2010,128.64
14/05/2010,129.28
15/05/2010,128.64
16/05/2010,127.36
17/05/2010,125.44
18/05/2010,124.16
19/05/2010,122.24
20/05/2010,119.68
21/05/2010,117.76
22/05/2010,116.48
23/05/2010,116.48
24/05/2010,115.2
25/05/2010,115.2
26/05/2010,114.56
27/05/2010,115.2
28/05/2010,115.2
29/05/2010,113.92
30/05/2010,116.48
31/05/2010,117.76
1/06/2010,118.4
2/06/2010,117.12
3/06/2010,115.84
4/06/2010,113.92
5/06/2010,114.56
6/06/2010,114.56
7/06/2010,114.56
8/06/2010,117.12
9/06/2010,119.04
10/06/2010,118.4
11/06/2010,120.32
12/06/2010,123.52
13/06/2010,124.16
14/06/2010,125.44
15/06/2010,126.72
16/06/2010,129.28
17/06/2010,129.28
18/06/2010,129.28
19/06/2010,130.56
20/06/2010,130.56
21/06/2010,130.56
22/06/2010,130.56
23/06/2010,130.56
24/06/2010,129.92
25/06/2010,130.56
26/06/2010,131.84
27/06/2010,131.84
28/06/2010,131.2
29/06/2010,129.92
30/06/2010,128.64
1/07/2010,125.44
2/07/2010,124.8
3/07/2010,125.44
4/07/2010,124.8
5/07/2010,124.8
6/07/2010,124.16
7/07/2010,124.16
8/07/2010,122.88
9/07/2010,121.6
10/07/2010,120.96
11/07/2010,119.04
12/07/2010,115.84
13/07/2010,112.64
14/07/2010,112.64
15/07/2010,112.64
16/07/2010,102.4
17/07/2010,101.12
18/07/2010,108.16
19/07/2010,106.24
20/07/2010,99.84
21/07/2010,100.48
22/07/2010,101.76
23/07/2010,101.76
24/07/2010,102.4
25/07/2010,101.76
26/07/2010,100.48
27/07/2010,102.4
28/07/2010,103.04
29/07/2010,102.4
30/07/2010,104.32
31/07/2010,103.04
1/08/2010,101.12
2/08/2010,99.84
3/08/2010,92.8
4/08/2010,92.8
5/08/2010,93.44
6/08/2010,90.88
7/08/2010,94.72
8/08/2010,101.76
9/08/2010,100.48
10/08/2010,96.64
11/08/2010,96
12/08/2010,96
13/08/2010,94.08
14/08/2010,85.12
15/08/2010,84.48
16/08/2010,85.12
17/08/2010,89.6
18/08/2010,90.88
19/08/2010,92.8
20/08/2010,101.76
21/08/2010,108.8
22/08/2010,111.36
23/08/2010,109.44
24/08/2010,119.68
25/08/2010,121.6
26/08/2010,119.04
27/08/2010,115.2
28/08/2010,110.72
29/08/2010,106.88
30/08/2010,100.48
31/08/2010,94.72
1/09/2010,86.4
2/09/2010,80
3/09/2010,72.32
4/09/2010,75.52
5/09/2010,69.76
6/09/2010,64.64
7/09/2010,58.88
8/09/2010,55.68
9/09/2010,59.52
10/09/2010,63.36
11/09/2010,59.52
12/09/2010,58.24
13/09/2010,62.08
14/09/2010,64
15/09/2010,64.64
16/09/2010,66.56
17/09/2010,71.68
18/09/2010,73.6
19/09/2010,73.6
20/09/2010,76.16
21/09/2010,80
22/09/2010,85.12
23/09/2010,93.44
24/09/2010,101.12
25/09/2010,106.88
26/09/2010,110.72
27/09/2010,113.92
28/09/2010,116.48
29/09/2010,116.48
30/09/2010,125.44
1/10/2010,133.12
2/10/2010,128
3/10/2010,128.64
4/10/2010,128
5/10/2010,125.44
6/10/2010,120.96
7/10/2010,117.12
8/10/2010,113.28
9/10/2010,110.08
10/10/2010,108.16
11/10/2010,106.24
12/10/2010,105.6
13/10/2010,106.24
14/10/2010,106.88
15/10/2010,106.88
16/10/2010,103.04
17/10/2010,98.56
18/10/2010,95.36
19/10/2010,93.44
20/10/2010,91.52
21/10/2010,91.52
22/10/2010,94.08
23/10/2010,94.72
24/10/2010,94.08
25/10/2010,94.72
26/10/2010,96.64
27/10/2010,99.84
28/10/2010,101.76
29/10/2010,102.4
30/10/2010,104.32
31/10/2010,105.6
1/11/2010,106.88
2/11/2010,110.72
3/11/2010,115.84
4/11/2010,118.4
5/11/2010,121.6
6/11/2010,122.24
7/11/2010,122.88
8/11/2010,118.4
9/11/2010,116.48
10/11/2010,119.04
11/11/2010,120.96
12/11/2010,121.6
13/11/2010,120.96
14/11/2010,114.56
15/11/2010,109.44
16/11/2010,108.8
17/11/2010,108.8
18/11/2010,108.16
19/11/2010,108.8
20/11/2010,109.44
21/11/2010,108.8
22/11/2010,108.8
23/11/2010,109.44
24/11/2010,110.72
25/11/2010,112.64
26/11/2010,115.84
27/11/2010,116.48
28/11/2010,115.84
29/11/2010,115.84
30/11/2010,112
1/12/2010,106.24
2/12/2010,100.48
3/12/2010,99.2
4/12/2010,99.2
5/12/2010,119.04
6/12/2010,158.08
7/12/2010,136.96
8/12/2010,128.64
9/12/2010,126.08
10/12/2010,126.08
11/12/2010,132.48
12/12/2010,136.32
13/12/2010,135.68
14/12/2010,133.12
15/12/2010,131.2
16/12/2010,129.28
17/12/2010,127.36
18/12/2010,127.36
19/12/2010,127.36
20/12/2010,131.84
21/12/2010,136.96
22/12/2010,138.88
23/12/2010,128
24/12/2010,133.12
25/12/2010,134.4
26/12/2010,129.92
27/12/2010,128
28/12/2010,128
29/12/2010,129.28
30/12/2010,132.48
31/12/2010,135.68
1/01/2011,142.72
2/01/2011,144.64
3/01/2011,145.92
4/01/2011,143.36
5/01/2011,143.36
6/01/2011,144
7/01/2011,145.28
8/01/2011,142.72
9/01/2011,139.52
10/01/2011,140.16
11/01/2011,145.28
12/01/2011,149.76
13/01/2011,152.32
14/01/2011,153.6
15/01/2011,149.76
16/01/2011,147.84
17/01/2011,149.76
18/01/2011,150.4
19/01/2011,149.12
20/01/2011,145.92
21/01/2011,147.84
22/01/2011,150.4
23/01/2011,149.76
24/01/2011,148.48
25/01/2011,147.2
26/01/2011,146.56
27/01/2011,144.64
28/01/2011,144.64
29/01/2011,145.28
30/01/2011,145.92
31/01/2011,148.48
1/02/2011,151.68
2/02/2011,156.16
3/02/2011,156.8
4/02/2011,156.8
5/02/2011,157.44
6/02/2011,155.52
7/02/2011,151.04
8/02/2011,152.32
9/02/2011,154.24
10/02/2011,158.72
11/02/2011,165.76
12/02/2011,174.08
13/02/2011,177.28
14/02/2011,176.64
15/02/2011,176.64
16/02/2011,178.56
17/02/2011,180.48
18/02/2011,183.04
19/02/2011,185.6
20/02/2011,185.6
21/02/2011,185.6
22/02/2011,184.96
23/02/2011,184.32
24/02/2011,182.4
25/02/2011,181.12
26/02/2011,179.84
27/02/2011,179.2
28/02/2011,178.56
1/03/2011,177.28
2/03/2011,178.56
3/03/2011,179.84
4/03/2011,181.12
5/03/2011,181.12
6/03/2011,181.76
7/03/2011,181.12
8/03/2011,177.92
9/03/2011,177.28
10/03/2011,176
11/03/2011,181.76
12/03/2011,179.84
13/03/2011,177.92
14/03/2011,176.64
15/03/2011,175.36
16/03/2011,174.72
17/03/2011,174.72
18/03/2011,174.08
19/03/2011,173.44
20/03/2011,172.8
21/03/2011,172.16
22/03/2011,170.24
23/03/2011,167.68
24/03/2011,166.4
25/03/2011,164.48
26/03/2011,163.2
27/03/2011,161.92
28/03/2011,161.92
29/03/2011,161.28
30/03/2011,161.92
31/03/2011,162.56
1/04/2011,162.56
2/04/2011,161.28
3/04/2011,159.36
4/04/2011,158.08
5/04/2011,155.52
6/04/2011,154.88
7/04/2011,154.88
8/04/2011,152.96
9/04/2011,149.76
10/04/2011,147.2
11/04/2011,144.64
12/04/2011,143.36
13/04/2011,142.72
14/04/2011,145.28
15/04/2011,147.84
16/04/2011,149.76
17/04/2011,151.04
18/04/2011,151.68
19/04/2011,152.32
20/04/2011,153.6
21/04/2011,156.16
22/04/2011,158.08
23/04/2011,160
24/04/2011,160.64
25/04/2011,161.92
26/04/2011,162.56
27/04/2011,164.48
28/04/2011,165.12
29/04/2011,166.4
30/04/2011,166.4
1/05/2011,167.04
2/05/2011,166.4
3/05/2011,167.04
4/05/2011,168.96
5/05/2011,170.24
6/05/2011,172.16
7/05/2011,173.44
8/05/2011,173.44
9/05/2011,174.08
10/05/2011,175.36
11/05/2011,176
12/05/2011,177.92
13/05/2011,181.12
14/05/2011,184.32
15/05/2011,184.96
16/05/2011,184.96
17/05/2011,186.24
18/05/2011,188.8
19/05/2011,191.36
20/05/2011,192
21/05/2011,192
22/05/2011,227.2
23/05/2011,211.84
24/05/2011,197.12
25/05/2011,190.72
26/05/2011,183.68
27/05/2011,178.56
28/05/2011,172.16
29/05/2011,168.32
30/05/2011,167.68
31/05/2011,166.4
1/06/2011,163.84
2/06/2011,160
3/06/2011,155.52
4/06/2011,149.76
5/06/2011,145.28
6/06/2011,147.84
7/06/2011,154.88
8/06/2011,161.92
9/06/2011,159.36
10/06/2011,145.92
11/06/2011,138.24
12/06/2011,131.2
13/06/2011,126.72
14/06/2011,125.44
15/06/2011,152.32
16/06/2011,173.44
17/06/2011,163.2
18/06/2011,149.12
19/06/2011,144
20/06/2011,136.96
21/06/2011,128.64
22/06/2011,122.88
23/06/2011,119.68
24/06/2011,118.4
25/06/2011,115.2
26/06/2011,113.92
27/06/2011,114.56
28/06/2011,113.28
29/06/2011,112.64
30/06/2011,112.64
1/07/2011,114.56
2/07/2011,123.52
3/07/2011,126.72
4/07/2011,121.6
5/07/2011,115.2
6/07/2011,112.64
7/07/2011,112
8/07/2011,112
9/07/2011,107.52
10/07/2011,106.24
11/07/2011,105.6
12/07/2011,106.24
13/07/2011,106.88
14/07/2011,104.96
15/07/2011,101.76
16/07/2011,103.04
17/07/2011,104.96
18/07/2011,101.12
19/07/2011,99.84
20/07/2011,102.4
21/07/2011,103.04
22/07/2011,101.76
23/07/2011,99.2
24/07/2011,97.28
25/07/2011,96
26/07/2011,94.72
27/07/2011,97.28
28/07/2011,98.56
29/07/2011,100.48
30/07/2011,96.64
31/07/2011,91.52
1/08/2011,88.32
2/08/2011,90.24
3/08/2011,92.8
4/08/2011,92.8
5/08/2011,93.44
6/08/2011,101.76
7/08/2011,104.96
8/08/2011,107.52
9/08/2011,107.52
10/08/2011,104.96
11/08/2011,94.72
12/08/2011,92.8
13/08/2011,88.32
14/08/2011,81.28
15/08/2011,75.52
16/08/2011,71.68
17/08/2011,69.76
18/08/2011,69.76
19/08/2011,68.48
20/08/2011,73.6
21/08/2011,78.08
22/08/2011,79.36
23/08/2011,80.64
24/08/2011,81.28
25/08/2011,81.92
26/08/2011,81.28
27/08/2011,83.2
28/08/2011,85.12
29/08/2011,85.12
30/08/2011,85.76
31/08/2011,86.4
1/09/2011,86.4
2/09/2011,87.04
3/09/2011,85.12
4/09/2011,85.76
5/09/2011,85.76
6/09/2011,84.48
7/09/2011,84.48
8/09/2011,83.84
9/09/2011,81.28
10/09/2011,85.12
11/09/2011,83.2
12/09/2011,81.92
13/09/2011,80
14/09/2011,80.64
15/09/2011,81.92
16/09/2011,81.92
17/09/2011,83.2
18/09/2011,85.12
19/09/2011,86.4
20/09/2011,85.12
21/09/2011,83.84
22/09/2011,85.12
23/09/2011,88.32
24/09/2011,89.6
25/09/2011,89.6
26/09/2011,87.68
27/09/2011,87.68
28/09/2011,87.04
29/09/2011,84.48
30/09/2011,83.2
1/10/2011,87.04
2/10/2011,90.24
3/10/2011,95.36
4/10/2011,98.56
5/10/2011,105.6
6/10/2011,113.28
7/10/2011,127.36
8/10/2011,126.08
9/10/2011,118.4
10/10/2011,110.72
11/10/2011,97.92
12/10/2011,100.48
13/10/2011,106.24
14/10/2011,113.92
15/10/2011,101.76
16/10/2011,101.76
17/10/2011,103.04
18/10/2011,108.8
19/10/2011,128.64
20/10/2011,116.48
21/10/2011,146.56
22/10/2011,138.24
23/10/2011,112
24/10/2011,108.8
25/10/2011,115.2
26/10/2011,120.32
27/10/2011,114.56
28/10/2011,108.16
29/10/2011,104.96
30/10/2011,120.96
31/10/2011,107.52
1/11/2011,111.36
2/11/2011,112
3/11/2011,124.8
4/11/2011,126.08
5/11/2011,126.08
6/11/2011,124.8
7/11/2011,124.16
8/11/2011,125.44
9/11/2011,126.72
10/11/2011,122.88
11/11/2011,122.24
12/11/2011,119.04
13/11/2011,118.4
14/11/2011,118.4
15/11/2011,115.2
16/11/2011,115.2
17/11/2011,116.48
18/11/2011,119.04
19/11/2011,119.68
20/11/2011,117.76
21/11/2011,118.4
22/11/2011,119.04
23/11/2011,120.32
24/11/2011,118.4
25/11/2011,119.04
26/11/2011,118.4
27/11/2011,119.68
28/11/2011,119.68
29/11/2011,117.76
30/11/2011,119.04
1/12/2011,120.32
2/12/2011,120.32
3/12/2011,120.96
4/12/2011,133.76
5/12/2011,120.32
6/12/2011,116.48
7/12/2011,116.48
8/12/2011,113.92
9/12/2011,113.28
10/12/2011,110.72
11/12/2011,108.8
12/12/2011,108.8
13/12/2011,110.08
14/12/2011,108.8
15/12/2011,108.8
16/12/2011,110.08
17/12/2011,110.08
18/12/2011,110.08
19/12/2011,109.44
20/12/2011,149.76
21/12/2011,194.56
22/12/2011,201.6
23/12/2011,145.92
24/12/2011,139.52
25/12/2011,150.4
26/12/2011,142.08
27/12/2011,138.24
28/12/2011,135.04
29/12/2011,139.52
30/12/2011,143.36
31/12/2011,147.2
1/01/2012,160
2/01/2012,168.32
3/01/2012,165.12
4/01/2012,165.76
5/01/2012,170.24
6/01/2012,193.92
7/01/2012,214.4
8/01/2012,216.32
9/01/2012,217.6
10/01/2012,235.52
11/01/2012,241.28
12/01/2012,236.16
13/01/2012,231.04
14/01/2012,236.8
15/01/2012,243.2
16/01/2012,235.52
17/01/2012,224
18/01/2012,204.16
19/01/2012,192
20/01/2012,179.84
21/01/2012,168.96
22/01/2012,161.28
23/01/2012,160.64
24/01/2012,164.48
25/01/2012,163.84
26/01/2012,169.6
27/01/2012,166.4
28/01/2012,160.64
29/01/2012,161.92
30/01/2012,163.84
31/01/2012,167.04
1/02/2012,170.24
2/02/2012,169.6
3/02/2012,165.12
4/02/2012,165.76
5/02/2012,167.68
6/02/2012,166.4
7/02/2012,162.56
8/02/2012,159.36
9/02/2012,156.8
10/02/2012,157.44
11/02/2012,158.72
12/02/2012,158.08
13/02/2012,157.44
14/02/2012,156.8
15/02/2012,156.8
16/02/2012,161.28
17/02/2012,166.4
18/02/2012,165.76
19/02/2012,174.08
20/02/2012,176
21/02/2012,174.08
22/02/2012,172.8
23/02/2012,167.68
24/02/2012,157.44
25/02/2012,158.08
26/02/2012,158.08
27/02/2012,160
28/02/2012,182.4
29/02/2012,213.76
1/03/2012,218.88
2/03/2012,193.28
3/03/2012,169.6
4/03/2012,170.88
5/03/2012,182.4
6/03/2012,181.76
7/03/2012,173.44
8/03/2012,175.36
9/03/2012,178.56
10/03/2012,183.04
11/03/2012,179.84
12/03/2012,176.64
13/03/2012,173.44
14/03/2012,166.4
15/03/2012,163.84
16/03/2012,161.92
17/03/2012,158.72
18/03/2012,151.68
19/03/2012,145.28
20/03/2012,142.08
21/03/2012,135.68
22/03/2012,138.24
23/03/2012,140.16
24/03/2012,135.68
25/03/2012,136.96
26/03/2012,136.32
27/03/2012,133.76
28/03/2012,129.28
29/03/2012,123.52
30/03/2012,119.04
31/03/2012,113.92
1/04/2012,115.84
2/04/2012,122.24
3/04/2012,121.6
4/04/2012,120.96
5/04/2012,122.24
6/04/2012,128
7/04/2012,129.28
8/04/2012,131.2
9/04/2012,128
10/04/2012,124.16
11/04/2012,122.88
12/04/2012,119.68
13/04/2012,115.2
14/04/2012,113.28
15/04/2012,112.64
16/04/2012,112.64
17/04/2012,111.36
18/04/2012,113.92
19/04/2012,112.64
20/04/2012,110.72
21/04/2012,109.44
22/04/2012,113.28
23/04/2012,115.84
24/04/2012,119.04
25/04/2012,120.96
26/04/2012,122.24
27/04/2012,121.6
28/04/2012,121.6
29/04/2012,120.96
30/04/2012,121.6
1/05/2012,122.88
2/05/2012,123.52
3/05/2012,124.8
4/05/2012,124.8
5/05/2012,125.44
6/05/2012,125.44
7/05/2012,125.44
8/05/2012,126.72
9/05/2012,129.28
10/05/2012,131.84
11/05/2012,133.12
12/05/2012,135.04
13/05/2012,136.32
14/05/2012,138.24
15/05/2012,139.52
16/05/2012,140.16
17/05/2012,142.08
18/05/2012,142.08
19/05/2012,142.72
20/05/2012,144.64
21/05/2012,142.72
22/05/2012,142.08
23/05/2012,141.44
24/05/2012,140.16
25/05/2012,139.52
26/05/2012,140.8
27/05/2012,142.72
28/05/2012,144.64
29/05/2012,147.2
30/05/2012,149.12
31/05/2012,151.04
1/06/2012,151.68
2/06/2012,151.68
3/06/2012,151.68
4/06/2012,151.68
5/06/2012,152.96
6/06/2012,152.96
7/06/2012,155.52
8/06/2012,158.72
9/06/2012,160
10/06/2012,161.92
11/06/2012,163.84
12/06/2012,165.12
13/06/2012,163.2
14/06/2012,163.2
15/06/2012,162.56
16/06/2012,161.28
17/06/2012,168.96
18/06/2012,161.92
19/06/2012,156.8
20/06/2012,154.88
21/06/2012,151.68
22/06/2012,150.4
23/06/2012,150.4
24/06/2012,152.96
25/06/2012,155.52
26/06/2012,157.44
27/06/2012,157.44
28/06/2012,158.08
29/06/2012,160
30/06/2012,156.8
1/07/2012,152.32
2/07/2012,145.92
3/07/2012,145.28
4/07/2012,145.92
5/07/2012,145.92
6/07/2012,147.2
7/07/2012,147.84
8/07/2012,147.84
9/07/2012,145.92
10/07/2012,143.36
11/07/2012,141.44
12/07/2012,138.88
13/07/2012,136.32
14/07/2012,134.4
15/07/2012,129.28
16/07/2012,128.64
17/07/2012,131.2
18/07/2012,128.64
19/07/2012,128
20/07/2012,135.68
21/07/2012,125.44
22/07/2012,119.04
23/07/2012,117.12
24/07/2012,114.56
25/07/2012,111.36
26/07/2012,110.08
27/07/2012,110.08
28/07/2012,111.36
29/07/2012,113.28
30/07/2012,112.64
31/07/2012,112.64
1/08/2012,113.28
2/08/2012,115.2
3/08/2012,114.56
4/08/2012,110.72
5/08/2012,107.52
6/08/2012,106.88
7/08/2012,105.6
8/08/2012,104.96
9/08/2012,104.96
10/08/2012,103.04
11/08/2012,99.84
12/08/2012,98.56
13/08/2012,98.56
14/08/2012,99.2
15/08/2012,99.2
16/08/2012,99.84
17/08/2012,101.76
18/08/2012,103.68
19/08/2012,104.32
20/08/2012,105.6
21/08/2012,104.32
22/08/2012,103.04
23/08/2012,103.04
24/08/2012,103.68
25/08/2012,104.32
26/08/2012,104.96
27/08/2012,104.32
28/08/2012,103.68
29/08/2012,103.04
30/08/2012,102.4
31/08/2012,103.68
1/09/2012,106.24
2/09/2012,107.52
3/09/2012,110.72
4/09/2012,110.08
5/09/2012,106.88
6/09/2012,105.6
7/09/2012,106.24
8/09/2012,106.24
9/09/2012,108.16
10/09/2012,111.36
11/09/2012,110.08
12/09/2012,112.64
13/09/2012,115.2
14/09/2012,117.76
15/09/2012,117.12
16/09/2012,115.2
17/09/2012,115.2
18/09/2012,116.48
19/09/2012,115.2
20/09/2012,112.64
21/09/2012,112.64
22/09/2012,110.08
23/09/2012,108.8
24/09/2012,108.16
25/09/2012,106.88
26/09/2012,106.88
27/09/2012,106.24
28/09/2012,103.68
29/09/2012,102.4
30/09/2012,101.12
1/10/2012,100.48
2/10/2012,99.84
3/10/2012,98.56
4/10/2012,98.56
5/10/2012,98.56
6/10/2012,97.28
7/10/2012,96
8/10/2012,95.36
9/10/2012,94.72
10/10/2012,95.36
11/10/2012,94.72
12/10/2012,96.64
13/10/2012,100.48
14/10/2012,103.68
15/10/2012,106.88
16/10/2012,104.96
17/10/2012,103.68
18/10/2012,106.24
19/10/2012,115.84
20/10/2012,118.4
21/10/2012,114.56
22/10/2012,114.56
23/10/2012,116.48
24/10/2012,115.2
25/10/2012,115.2
26/10/2012,115.84
27/10/2012,117.12
28/10/2012,117.76
29/10/2012,120.32
30/10/2012,120.32
31/10/2012,120.96
1/11/2012,126.72
2/11/2012,131.84
3/11/2012,126.72
4/11/2012,126.72
5/11/2012,126.08
6/11/2012,123.52
7/11/2012,126.72
8/11/2012,133.12
9/11/2012,138.24
10/11/2012,140.8
11/11/2012,150.4
12/11/2012,146.56
13/11/2012,147.2
14/11/2012,155.52
15/11/2012,153.6
16/11/2012,144.64
17/11/2012,138.24
18/11/2012,141.44
19/11/2012,161.92
20/11/2012,150.4
21/11/2012,145.28
22/11/2012,144.64
23/11/2012,144
24/11/2012,144.64
25/11/2012,145.28
26/11/2012,147.84
27/11/2012,151.04
28/11/2012,151.68
29/11/2012,152.32
30/11/2012,154.24
1/12/2012,156.16
2/12/2012,156.8
3/12/2012,156.16
4/12/2012,152.96
5/12/2012,153.6
6/12/2012,157.44
7/12/2012,165.76
8/12/2012,172.8
9/12/2012,178.56
10/12/2012,178.56
11/12/2012,175.36
12/12/2012,174.08
13/12/2012,179.84
14/12/2012,185.6
15/12/2012,191.36
16/12/2012,190.08
17/12/2012,188.8
18/12/2012,192
19/12/2012,197.12
20/12/2012,202.24
21/12/2012,206.08
22/12/2012,208.64
23/12/2012,206.72
24/12/2012,208.64
25/12/2012,213.76
26/12/2012,219.52
27/12/2012,217.6
28/12/2012,207.36
29/12/2012,210.56
30/12/2012,216.32
31/12/2012,220.8
1/01/2013,225.92
2/01/2013,232.32
3/01/2013,237.44
4/01/2013,238.72
5/01/2013,236.8
6/01/2013,233.6
7/01/2013,228.48
8/01/2013,227.84
9/01/2013,225.28
10/01/2013,225.28
11/01/2013,225.92
12/01/2013,216.32
13/01/2013,206.08
14/01/2013,204.16
15/01/2013,199.04
16/01/2013,192
17/01/2013,200.32
18/01/2013,220.8
19/01/2013,204.8
20/01/2013,210.56
21/01/2013,208
22/01/2013,203.52
23/01/2013,216.32
24/01/2013,221.44
25/01/2013,216.96
26/01/2013,222.08
27/01/2013,233.6
28/01/2013,236.16
29/01/2013,229.76
30/01/2013,228.48
31/01/2013,225.92
1/02/2013,225.92
2/02/2013,226.56
3/02/2013,227.2
4/02/2013,234.24
5/02/2013,246.4
6/02/2013,220.8
7/02/2013,220.16
8/02/2013,218.88
9/02/2013,220.8
10/02/2013,224
11/02/2013,225.28
12/02/2013,227.84
